uid,usError,canError,mexError
48121,0.00441746870182,0.628608659422,-2.53742468407
48123,-0.00317965291738,2.7080502011,-1.09861228867
48125,0.00536194314139,0.0,0.0
48127,0.154914330113,0.0,-4.52178857705
48129,0.0110743102991,0.0,0.0
48131,0.0126344068518,0.0,-2.8903717579
48133,0.00606521950309,0.0,0.0
48135,0.0325836198623,0.0,-5.30330490806
48137,0.0104712998673,0.0,-1.09861228867
48139,0.00410126968372,-0.69314718056,-3.40119738166
48141,1.20883799923,0.847297860387,-0.999454002849
48143,0.00475625153465,0.0,-0.69314718056
48145,0.00140994031112,0.0,-0.69314718056
48147,0.00431167899261,0.0,-0.69314718056
48149,0.00272957861033,0.0,-0.69314718056
48151,0.0107942451309,0.0,0.0
48153,0.0153099719714,0.0,0.0
48155,0.0216224640132,0.0,0.0
48157,0.00892902112524,0.182321556794,-6.65801104587
48159,0.00171477607037,0.0,0.0
48161,0.0011888251846,0.0,0.0
48163,0.00825087189,0.0,-1.60943791243
48165,0.0126892869065,0.0,-1.09861228867
48167,0.00716636935346,1.01160091168,-2.98200208074
48169,0.0141445073862,0.0,0.0
48171,0.00438459831782,0.0,-1.09861228867
48173,0.0,0.0,0.0
48175,0.00228397510783,0.0,0.0
48177,0.00102092913411,0.0,1.2527629685
48179,0.011221524744,0.0,0.0
48181,0.0068063340935,0.0,-2.07944154168
48183,0.00671959065676,0.0,-1.60943791243
48185,0.00282740196068,0.0,-0.69314718056
48187,0.00472056848949,-0.69314718056,-4.3040650932
48189,0.00556540773721,2.3978952728,-0.69314718056
48191,0.0147604155831,0.0,0.0
48193,0.000935016430907,0.0,0.0
48195,0.0135687292061,0.0,0.0
48197,0.0138650401372,0.0,0.0
48199,0.003057474596,0.0,-0.287682072452
48201,0.0625834647378,-0.191667419212,-3.75549914146
48203,0.00292397869144,0.0,0.916290731874
48205,0.0108500160241,0.0,0.0
48207,0.00799364768075,0.0,0.0
48209,0.00356214678463,1.8718021769,-1.26694760349
48211,0.0247946586132,0.0,0.0
48213,0.00382878176595,2.07944154168,-2.19722457734
48215,1.33424867048,-1.09861228867,-1.96239617023
48217,0.00227861310397,0.0,0.69314718056
48219,0.008770561337,0.0,-1.79175946923
48221,0.0035982419864,0.0,-1.60943791243
48223,0.00458847951597,0.0,-0.69314718056
48225,0.00368777307918,0.0,0.0
48227,0.022875189392,0.0,-1.09861228867
48229,1.90319903096,0.0,-5.45958551414
48231,0.004802487929,0.0,-1.94591014906
48233,0.0127561313444,0.0,0.0
48235,0.0103093696589,0.0,0.0
48237,0.00331950512285,0.0,0.0
48239,0.00185099543825,0.0,-0.69314718056
48241,0.00435730536896,0.0,-0.69314718056
48243,0.0571584138399,0.0,-2.7080502011
48245,0.00979283617395,-0.69314718056,-3.40119738166
48247,0.0305700660847,0.0,-2.56494935746
48249,0.0238013066391,0.0,-4.45434729625
48251,0.00438093951958,-0.69314718056,-3.85014760171
48253,0.00244948071034,0.0,-0.69314718056
48255,0.00550532259536,0.0,-0.69314718056
48257,0.00385274449175,0.0,-2.3978952728
48259,0.00336611177966,0.0,-2.07944154168
48261,0.0,0.0,0.0
48263,0.0451204352805,0.0,0.0
48265,0.00827134575068,0.0,-1.94591014906
48267,0.0173917427119,0.0,0.0
48269,0.0434851119397,0.0,0.0
48271,4.22317743407,0.0,-5.59098698051
48273,0.0140586851198,0.0,-3.4657359028
48275,0.00729930248161,0.0,0.69314718056
48277,0.00625152312494,0.0,0.0
48279,0.0127498539719,0.0,-0.69314718056
48281,0.00299326738829,0.0,-0.69314718056
48283,0.0178046246335,0.0,-1.94591014906
48285,0.00111711052392,0.0,0.287682072452
48287,0.00259499682231,0.0,-0.69314718056
48289,0.00282725661893,0.0,0.0
48291,0.00346545722602,1.09861228867,-2.63905732962
48293,0.00177226453122,0.0,-0.69314718056
48295,0.00544960476757,0.0,1.09861228867
48297,0.00366166648596,0.0,-1.09861228867
48299,0.00368777307918,0.0,-0.69314718056
48301,0.0,0.0,0.0
48303,0.0134804651851,0.0,-3.36729582999
48305,0.00787848757208,0.0,0.0
48307,0.00752826642079,0.0,0.0
48309,0.0109820225171,0.0,-2.99573227355
48311,0.0196084713884,0.0,0.0
48313,0.00149588659158,0.0,0.0
48315,0.00485116717648,0.0,0.0
48317,0.0144813471947,0.0,0.0
48319,0.00293685967331,0.0,0.0
48321,0.00112549252174,0.0,0.955511445027
48323,2.15466496292,0.0,-2.33627683245
48325,0.00694878090736,0.0,-3.63758615973
48327,0.0119285708653,0.0,0.0
48329,0.0237676651331,2.19722457734,-4.97673374242
48331,0.00209048903965,0.0,-0.69314718056
48333,0.00337268447864,0.0,0.0
48335,0.0140847398817,0.0,0.0
48337,0.00244541606581,0.0,0.0
48339,0.00562042119392,2.26868354132,-2.34796809884
48341,0.0190481949707,0.0,0.0
48343,0.00346470680069,0.0,0.0
48345,0.0,0.0,0.0
48347,0.00483573691589,1.38629436112,-1.09861228867
48349,0.0032250661448,0.0,0.847297860387
48351,0.00318573063313,0.0,0.0
48353,0.0184215735674,0.0,0.0
48355,0.0836897845648,-0.69314718056,-3.42453406184
48357,0.0152011613321,0.0,0.0
48359,0.013187004282,0.0,0.0
48361,0.00430649620413,0.0,-2.7080502011
48363,0.00292113158058,0.0,-0.69314718056
48365,0.00442704622236,0.0,0.0
48367,0.00337504436277,-0.69314718056,-3.13549421593
48369,0.0,0.0,1.94591014906
48371,0.0276834287484,0.0,-2.19722457734
48373,0.00410281738793,0.0,0.69314718056
48375,0.00514193902738,0.0,-2.56494935746
48377,1.78923102287,0.0,-2.18122423599
48379,0.00222271707425,0.0,0.0
48381,0.00359422832245,-0.69314718056,-2.07944154168
48383,0.00550965581097,0.0,0.0
48385,0.00927363678533,0.0,-1.09861228867
48387,0.00384431035679,0.0,0.0
48389,0.00217155351351,2.19722457734,-1.60943791243
48391,0.00428725201162,0.0,0.0
48393,0.00819676720418,0.0,0.0
48395,0.00188916932761,0.0,-0.69314718056
48397,0.00314420724945,0.0,-1.60943791243
48399,-0.00713924500947,0.0,2.63905732962
48401,0.0035175001396,0.0,-1.09861228867
48403,0.0038835000264,0.0,0.0
48405,0.00226329783525,0.0,0.0
48407,0.00254950422792,0.0,-1.09861228867
48409,0.00867587392676,0.0,-1.96765013569
48411,0.00562325755436,0.0,0.0
48413,0.0189280098855,0.0,0.0
48415,0.0141445073862,0.0,0.0
48417,0.00744882401299,0.0,0.0
48419,0.00309529320753,0.0,1.94591014906
48421,0.0126851595273,0.0,0.0
48423,0.00878015484909,0.0,-2.30258509299
48425,0.000989609185167,0.0,0.0
48427,0.948979427125,0.0,-2.67353269622
48429,0.00569802111464,0.0,0.0
48431,0.0140847398817,0.0,0.0
48433,0.00888894741725,0.0,0.0
48435,0.0182375875498,0.0,-0.69314718056
48437,0.00898882456843,0.0,0.0
48439,0.0138003326235,-0.14903557916,-3.34968198844
48441,0.00622717593716,0.0,-0.105360515658
48443,0.0281708769667,0.0,-0.69314718056
48445,0.00751883241403,0.0,-0.69314718056
48447,0.0123712918025,0.0,0.0
48449,0.00393812042014,0.0,0.0
48451,0.019409320655,0.0,-1.98100146887
48453,0.0226281401107,-2.07944154168,-2.20405987394
48455,-0.000381752247431,0.0,2.07944154168
48457,0.0027137058716,0.0,-0.69314718056
48459,0.00376949444,0.0,-1.09861228867
48461,0.0125001627642,0.0,0.0
48463,0.070109566187,0.0,-2.41079867763
48465,1.60943791243,2.30258509299,-1.0656332076
48467,0.00319879847507,2.30258509299,-1.60943791243
48469,0.00543336714815,2.30258509299,-2.99573227355
48471,0.0049638157764,0.0,-1.60943791243
48473,0.00367484415331,0.0,-1.79175946923
48475,0.00822204015202,0.0,-1.60943791243
48477,0.00412939334201,0.0,-0.69314718056
48479,1.04169792608,0.0,-0.923211174719
48481,0.00437446016911,0.0,-1.79175946923
48483,0.0137933221323,0.0,0.0
48485,0.0152029955197,0.0,-1.09861228867
48487,0.00574164256768,0.0,0.0
48489,0.0172057255411,0.0,-2.02814824729
48491,0.0066116877382,0.955511445027,-2.3978952728
48493,0.00186209594306,2.30258509299,-1.44691898294
48495,0.00824406977508,0.0,-0.69314718056
48497,0.00423378451102,0.0,-1.60943791243
48499,0.00426288389775,0.0,-0.69314718056
48501,0.015963850989,0.0,0.0
48503,0.00731838080768,0.0,0.0
48505,1.12826098259,0.0,-5.70711026475
48507,0.0789586967273,0.0,-4.20469261939
49001,0.00493828164058,0.0,0.0
49003,0.00561988665801,0.0,-0.69314718056
49005,0.00759271177746,-0.69314718056,-0.69314718056
49007,0.00826450984989,0.0,0.0
49009,0.0124225199986,0.0,0.0
49011,0.00301723947305,-3.17805383035,-3.82864139649
49013,0.0108304307744,0.0,0.0
49015,0.00374532273016,0.0,0.0
49017,0.0145281005629,0.0,0.0
49019,0.023347363997,0.0,0.0
49021,0.00366166648596,0.0,0.0
49023,0.00442478598036,0.0,0.0
49025,0.00265252144913,0.0,0.0
49027,0.00827590930386,0.0,0.0
49029,0.00359251092049,0.0,0.0
49031,0.0,0.0,0.0
49033,0.0,0.0,0.0
49035,0.00656713240427,-0.173271721274,-0.470003629246
49037,0.00724640852077,0.0,0.0
49039,0.00646870823707,0.69314718056,0.0
49041,0.0082418048951,0.0,0.0
49043,0.00398925166977,0.0,-0.69314718056
49045,0.00244708307603,-0.69314718056,-0.69314718056
49047,0.00672271439488,1.60943791243,0.0
49049,0.00526887938267,-2.63905732962,-1.44036158239
49051,0.00468855513942,0.0,0.0
49053,0.00215192680417,0.0,0.847297860387
49055,0.0,0.0,0.0
49057,0.00289435802636,-2.48490664979,-1.33500106673
50001,0.0150714546931,-2.41079867763,1.09861228867
50003,0.00284495213223,-0.69314718056,0.0
50005,0.0365650559986,-2.79575578152,0.0
50007,0.225695038027,-3.43667176986,-0.69314718056
50009,0.0504005883518,-4.4188406078,0.0
50011,1.0844207121,-5.03806515584,0.0
50013,0.0189824509123,-0.970778917158,0.0
50015,0.0425216428595,-1.68020698332,0.0
50017,0.00639730623571,-3.7135720667,0.0
50019,0.248148365798,-2.55322589377,0.0
50021,0.00523436836326,-2.3978952728,0.0
50023,0.0515809400101,-5.57594910315,0.0
50025,0.00247893037207,0.0,1.09861228867
50027,0.00229437977851,-0.546543706368,-0.69314718056
51001,0.00379064457396,0.0,0.0
51003,0.0028915682798,-1.09861228867,-1.09861228867
51005,0.00384369467456,2.07944154168,0.0
51007,0.00413166818299,0.0,0.0
51009,0.00296716982191,0.0,0.0
51011,0.00247015358206,0.0,0.0
51013,0.00169533210139,-1.04145387483,-2.8903717579
51015,0.0028725992311,-1.09861228867,-0.69314718056
51017,0.00710735045865,0.0,0.0
51019,0.00220288191365,-1.09861228867,-1.09861228867
51021,0.00487296474187,0.0,0.0
51023,0.00345389399457,0.0,0.0
51025,0.00376530096564,0.0,0.0
51027,0.00853362465868,0.0,0.0
51029,0.00542179609126,0.0,0.0
51031,0.0035092315711,-0.69314718056,-0.69314718056
51033,0.00314915805633,0.0,0.0
51035,0.00407332538764,0.0,0.0
51036,0.0026897230433,0.0,0.0
51037,0.00493828164058,0.0,0.0
51041,0.00191311228032,-0.032789822823,-3.13549421593
51043,0.00217470183569,0.0,0.0
51045,0.00561799230422,0.0,0.0
51047,0.00190139945917,2.07944154168,0.0
51049,0.00430262406331,0.0,0.0
51051,0.00796816964918,0.0,0.0
51053,0.00310961639537,0.0,0.0
51057,0.00133600554274,0.0,0.0
51059,0.00387304489578,-3.47738652002,-1.73460105539
51061,0.00177332116058,1.46633706879,-0.69314718056
51063,0.00320770122677,0.0,0.0
51065,0.00256556583141,0.0,0.0
51067,0.0045405483414,-0.69314718056,-0.69314718056
51069,0.00273177564455,-1.09861228867,-0.69314718056
51071,0.0050392873797,0.0,0.0
51073,0.0027916269376,-0.69314718056,0.0
51075,0.00251151241266,0.0,0.0
51077,0.00381971434626,0.0,0.0
51079,0.00225871002118,0.0,0.0
51081,0.0017865123108,0.0,0.0
51083,0.00777971871529,0.0,0.0
51085,0.00184434482361,-1.60943791243,-1.38629436112
51087,0.00241156363309,-3.295836866,-2.94443897917
51089,0.00532118321328,-0.69314718056,-0.69314718056
51091,0.0100503358535,0.0,0.0
51093,0.00282821615071,0.0,0.0
51095,0.00159680672652,2.25129179861,-0.69314718056
51097,0.00181818231906,0.0,0.0
51099,0.00239266364313,0.0,0.0
51101,0.00194868525453,0.0,0.0
51103,0.00455166921472,1.09861228867,0.0
51105,0.00872521289087,0.0,0.0
51107,0.00204161246883,-3.09104245336,-2.3978952728
51109,0.00274707478661,0.0,0.0
51111,0.00303836162341,0.0,0.0
51113,0.00226244440397,0.0,0.0
51115,0.00452024603653,0.0,0.0
51117,0.00718722466611,0.0,0.0
51119,0.00422040485761,0.0,0.0
51121,0.0068062787987,-0.69314718056,-0.69314718056
51125,0.00308404253696,0.0,0.0
51127,0.00309063058486,0.0,0.0
51131,0.00782272568121,0.0,0.0
51133,0.00312744586419,0.0,0.0
51135,0.00577138116962,0.0,0.0
51137,0.00364409756436,0.0,0.0
51139,0.00317189481501,0.0,0.0
51141,0.00534692553324,0.0,0.0
51143,0.00293901754539,-0.69314718056,-0.69314718056
51145,0.00250125192935,0.0,0.0
51147,0.00512224635667,0.0,0.0
51149,0.00309509045155,0.0,0.0
51153,0.00219444462922,-4.07753744391,-3.49650756147
51155,0.00430031123192,0.0,0.0
51157,0.00398804117796,0.0,0.0
51159,0.00519182014205,0.0,0.0
51161,0.0025208501358,-1.38629436112,-1.38629436112
51163,0.00264492109226,0.0,0.0
51165,0.00320414001326,-1.09861228867,-0.69314718056
51167,0.0032786914617,0.0,1.94591014906
51169,0.00475842771944,0.0,0.0
51171,0.00362319236942,0.0,0.0
51173,0.00539630314562,0.0,0.0
51175,0.00394020674332,0.0,0.0
51177,0.00190459758033,-1.79175946923,-1.38629436112
51179,0.00169392563869,-1.94591014906,-1.60943791243
51181,0.00317820925869,0.0,0.0
51183,0.00516574545196,0.0,0.0
51185,0.00494642393533,0.0,0.0
51187,0.00235294226203,-0.69314718056,0.0
51191,0.00436183057321,-0.69314718056,-0.69314718056
51193,0.00240731941004,0.0,0.0
51195,0.00473158298582,0.0,0.0
51197,0.0058323989347,0.0,0.0
51199,0.00146930555842,-1.09861228867,-0.69314718056
51510,0.00184258152535,-2.83321334406,0.0
51515,0.0102756625782,0.0,0.0
51520,0.00429530861733,0.0,0.0
51530,0.00321199419617,0.0,0.0
51540,0.00364580860109,-0.69314718056,0.0
51550,0.00176117180684,-0.587786664902,-2.63905732962
51560,0.00754009227329,0.0,0.0
51570,0.00351435388063,0.0,0.0
51580,0.00541206733067,0.0,0.0
51590,0.00566203603231,0.0,1.38629436112
51595,0.00580673551964,0.0,0.0
51600,0.00208436255596,0.0,0.0
51610,0.00162800198757,0.0,0.0
51620,0.00516500430872,0.0,0.0
51630,0.00358616127564,0.0,0.0
51640,0.00577321191132,0.0,0.0
51650,0.00250011997879,-2.07944154168,-1.79175946923
51660,0.00476890118768,0.0,0.0
51670,0.00262893524952,0.0,0.0
51678,0.00757260665396,0.0,0.0
51680,0.0056203843769,-0.69314718056,0.0
51683,0.00249084377867,-0.69314718056,-0.69314718056
51685,0.00140379046416,0.0,0.0
51690,0.00355555930133,0.0,0.0
51700,0.00272007421237,-2.3978952728,-2.19722457734
51710,0.00257170153476,-2.63905732962,-2.3978952728
51720,0.0101181301656,0.0,0.0
51730,0.00327579982994,0.0,0.0
51735,0.00387288330081,0.0,0.0
51740,0.0021347405608,-1.60943791243,-1.38629436112
51750,0.0039340344277,0.0,0.0
51760,0.00262622082554,-2.56494935746,-2.19722457734
51770,0.00428421231542,-1.09861228867,-1.09861228867
51775,0.00352842277549,0.0,0.0
51790,0.00237489509417,0.0,0.0
51800,0.00235612997022,-1.09861228867,-0.69314718056
51810,0.00279726480973,-4.11087386417,-3.82864139649
51820,0.0036344240968,0.0,0.0
51830,0.00446097394063,0.0,0.0
51840,0.00222279308413,0.0,0.0
53001,0.0,-0.69314718056,2.07944154168
53003,0.00314033624121,-1.60943791243,0.0
53005,0.00683120436743,-1.56861591791,0.69314718056
53007,0.0099678339235,-3.17805383035,0.916290731874
53009,2.44200993778,-4.90970937551,0.0
53011,0.016546986199,-2.91777073208,-4.14313472639
53013,0.00690451534654,0.0,0.0
53015,0.00320741543679,-0.0408219945203,-1.09861228867
53017,0.00449775870683,-3.13549421593,-0.69314718056
53019,0.0240529634618,-1.60943791243,0.0
53021,0.00499328865399,-2.83321334406,-0.69314718056
53023,0.0,0.0,0.0
53025,0.0115666363715,-2.19722457734,0.0
53027,0.0150778909692,-3.66356164613,-0.69314718056
53029,0.0138616080866,-1.89461685467,-1.09861228867
53031,0.0329806807299,-4.12713438505,0.0
53033,0.178035361158,-4.27447072845,-1.72892889044
53035,0.0294756395345,-4.36150499895,-2.77258872224
53037,0.00532460811553,-1.60943791243,0.0
53039,0.00444116199997,-0.69314718056,0.0
53041,0.00662066165641,-2.94443897917,-0.69314718056
53043,0.00614846030045,-0.69314718056,0.0
53045,0.00683846846194,-3.55534806149,-0.69314718056
53047,0.169076330044,-5.32787616879,0.0
53049,0.0036429912785,-1.09861228867,1.09861228867
53051,0.0113523756758,-2.48490664979,0.0
53053,0.0460533689019,-4.9708415773,-5.25749537203
53055,0.174716957409,-4.12713438505,0.0
53057,0.0224497122576,-5.24702407216,-1.38629436112
53059,0.00224466985382,-0.69314718056,0.0
53061,0.0798744702902,-5.53794923537,-5.17614973257
53063,0.0821693862433,-2.51022445777,-1.94591014906
53065,0.0236428380271,-3.17805383035,0.0
53067,0.0153898396143,-5.80814248998,-2.1400661635
53069,0.00430725719758,0.0,0.0
53071,0.0056854227688,-2.07944154168,0.0
53073,0.398737324931,-1.43881956204,-0.287682072452
53075,0.00621565472334,-1.94591014906,0.0
53077,0.00919077186891,-3.63758615973,2.07944154168
54001,0.00410524928108,0.0,0.0
54003,0.00217781280029,-1.38629436112,-0.69314718056
54005,0.00884271041561,0.0,0.0
54007,0.00869861624042,0.0,0.0
54009,0.00393082267144,-0.69314718056,0.0
54011,0.00748390589796,-1.09861228867,-0.69314718056
54013,0.00891271497058,0.0,0.0
54015,0.00728158557126,0.0,0.0
54017,0.00341103230106,0.0,0.0
54019,0.005965714934,-0.69314718056,0.0
54021,0.0117303397855,0.0,0.0
54023,0.00346220772847,0.0,0.0
54025,0.0144602610013,0.0,0.0
54027,0.00210615073643,0.0,0.0
54029,0.00236375684583,0.470003629246,0.0
54031,0.00538214431623,0.0,0.0
54033,0.00597942208954,-0.69314718056,0.0
54035,0.00662731139097,0.0,0.0
54037,0.00216066805462,1.09861228867,-0.69314718056
54039,0.00447016258436,1.44691898294,0.69314718056
54041,0.00462749553205,0.0,0.0
54043,0.00513260322652,0.0,0.0
54045,0.00949736957035,0.0,0.0
54047,0.00943106644521,0.0,0.0
54049,0.00402145314078,-1.09861228867,0.0
54051,0.00345607149802,-1.09861228867,0.0
54053,0.00484485894039,0.0,0.0
54055,0.00818670147497,0.0,0.0
54057,0.000613591060821,2.01490302054,0.0
54059,0.00983499321959,0.0,0.0
54061,0.00730311018498,-1.09861228867,0.0
54063,0.00676440008854,0.0,0.0
54065,0.00101522851359,0.0,0.0
54067,0.00796149187515,0.0,0.0
54069,0.00489735392079,-1.09861228867,0.0
54071,0.00709222830949,0.0,0.0
54073,0.00736035440629,0.0,0.0
54075,0.015693434546,0.0,0.0
54077,0.00409683999457,-0.69314718056,0.0
54079,0.00346846218086,-1.09861228867,-0.69314718056
54081,0.00745630067645,-0.69314718056,0.0
54083,0.00655381919853,0.0,0.0
54085,0.00371978110253,0.0,0.0
54087,0.00552996800946,0.0,0.0
54089,0.0071803677736,0.0,0.0
54091,0.00430478495163,0.0,0.0
54093,0.00394997221931,0.0,0.0
54095,0.004282661792,0.0,0.0
54097,0.00797169854821,0.0,0.0
54099,0.00351212041313,-0.69314718056,0.0
54101,0.0102696666375,0.0,0.0
54103,0.0,2.3978952728,0.0
54105,0.00600602406021,0.0,0.0
54107,0.00727768296351,-1.09861228867,-0.69314718056
54109,0.00849497260027,0.0,0.0
55001,0.00262812240627,0.0,0.0
55003,0.00452284805373,0.0,0.0
55005,0.00706716722309,-0.69314718056,0.0
55007,0.00425683509068,-0.69314718056,0.0
55009,0.00624624235142,-0.538996500733,0.510825623766
55011,0.00326886698052,0.0,0.0
55013,0.00541517568778,0.0,0.0
55015,0.00254974061257,-1.09861228867,0.0
55017,0.00355661311485,-1.09861228867,0.0
55019,0.00325203538638,0.405465108108,0.0
55021,0.00320300262118,-1.09861228867,-0.69314718056
55023,0.00539084863488,0.0,0.0
55025,0.00690504508187,0.0571584138399,1.42711635564
55027,0.0031029561503,-0.69314718056,-0.69314718056
55029,0.0077720598477,0.0,0.0
55031,0.00590719017329,-1.60943791243,0.0
55033,0.005280822948,-0.69314718056,0.0
55035,0.00475335658194,-1.38629436112,-0.69314718056
55037,0.00421348937974,0.0,0.0
55039,0.00361279746908,-1.79175946923,-0.69314718056
55041,0.00610378293802,0.0,0.0
55043,0.00338730762196,-0.69314718056,0.0
55045,0.00281573685,-0.69314718056,0.0
55047,0.00314503706678,0.0,0.0
55049,0.00264200946284,0.0,0.0
55051,0.00548805767878,0.0,0.0
55053,0.00451671951248,0.0,0.0
55055,0.00329723912753,-1.38629436112,-0.69314718056
55057,0.00322580924888,0.0,0.0
55059,0.00352330983913,-1.04145387483,-1.79175946923
55061,0.00339342849498,-0.69314718056,0.0
55063,0.00779361501481,-0.69314718056,0.0
55065,0.00205233525091,0.0,0.0
55067,0.00446429312869,0.0,0.0
55069,0.00327579982994,-0.69314718056,0.0
55071,0.00386213833686,-1.60943791243,-0.69314718056
55073,0.00602411460338,-1.09861228867,-0.69314718056
55075,0.00385591548273,-1.09861228867,0.0
55077,0.00247448316797,0.0,0.0
55078,0.0146522767869,0.0,0.0
55079,0.00720036736796,-5.68697535634,-4.3040650932
55081,0.0038845057262,0.0,0.0
55083,0.00358568425357,-1.09861228867,0.0
55085,0.00541810969654,-0.69314718056,0.0
55087,0.00418485694741,-2.94443897917,-1.60943791243
55089,0.00195019920539,1.09861228867,-1.09861228867
55091,0.00306842830501,0.0,0.0
55093,0.00348192586288,-1.09861228867,1.09861228867
55095,0.00503844486845,-1.09861228867,0.0
55097,0.00421941554271,-1.09861228867,0.0
55099,0.00322580924888,0.69314718056,0.0
55101,0.00440040841723,-2.99573227355,-1.79175946923
55103,0.0038320896921,0.0,0.0
55105,0.00555606770269,-2.07944154168,-1.09861228867
55107,0.0040700096883,0.0,0.0
55109,0.0032877984381,-1.79175946923,-0.69314718056
55111,0.0038574471312,-0.69314718056,0.0
55113,0.00444247731956,0.0,0.0
55115,0.0032451351494,-1.09861228867,0.0
55117,0.00525382820139,-1.38629436112,-0.69314718056
55119,0.0053428444105,0.0,0.0
55121,0.00569238017723,0.0,0.0
55123,0.00231505943657,0.0,0.0
55125,0.00433498215805,0.0,0.0
55127,0.00307097602588,-1.79175946923,1.54044504095
55129,0.00511986224276,0.0,0.0
55131,0.00323799527377,-2.63905732962,-1.38629436112
55133,0.0039211972861,-3.35573500759,-3.21887582487
55135,0.00256959456163,-1.09861228867,0.0
55137,0.00327936346361,0.0,0.0
55139,0.00460774429883,-2.63905732962,-1.38629436112
55141,0.00531282737256,-0.69314718056,0.0
56001,0.0103142030168,0.0,0.0
56003,0.0129034048359,0.0,1.09861228867
56005,0.00916596701408,1.94591014906,0.0
56007,0.0146344075184,0.0,0.0
56009,0.00508537238328,0.0,0.0
56011,0.0104439591611,0.0,0.0
56013,0.0123712918025,0.0,0.0
56015,0.00529568757471,0.0,0.0
56017,0.0142859572475,0.0,0.0
56019,0.0147785940961,0.0,0.0
56021,0.0162385164929,0.0,-0.69314718056
56023,0.00613969695362,0.0,0.0
56025,0.0143324929008,-0.69314718056,0.0
56027,0.0250013022054,0.0,0.0
56029,0.0152869218969,-0.69314718056,0.0
56031,0.00945633524204,0.0,0.0
56033,0.0169336125294,-0.69314718056,0.0
56035,0.00540541856691,0.0,0.0
56037,0.0123154265901,0.0,0.0
56039,0.0184458457908,0.0,0.0
56041,0.00596620927857,0.0,0.0
56043,0.0210534091978,0.0,0.0
56045,0.00584227562423,0.0,0.0
