uid,region,name,population,latitude,longitude,distToBorder
M20477,Mexico,Santiago Minas,1674,16.42383,-97.22887,1059.115661
M20478,Mexico,Santiago Nacaltepec,2422,17.50378,-96.91776,939.6989845
M20479,Mexico,Santiago Nejapilla,266,17.42016,-97.37249,948.1792893
M20480,Mexico,Santiago Nundiche,1028,17.33128,-97.67388,958.1999659
M20481,Mexico,Santiago Nuyoo,2876,17.01463,-97.76695,993.6427442
M20482,Mexico,Santiago Pinotepa Nacional,44193,16.34244,-98.05251,1069.558877
M20483,Mexico,Santiago Suchilquitongo,7937,17.25073,-96.86692,968.0741374
M20484,Mexico,Santiago Tamazola,4469,17.67127,-98.22112,923.0418674
M20485,Mexico,Santiago Tapextla,3234,16.34049,-98.44641,1072.645083
M20486,Mexico,Villa Tejupam de la Union,2306,17.66321,-97.4711,921.123136
M20487,Mexico,Santiago Tenango,1721,17.32544,-97.00443,959.2088467
M20488,Mexico,Santiago Tepetlapa,140,17.78264,-97.4011,907.8282173
M20489,Mexico,Santiago Tetepec,4997,16.32105,-97.74777,1070.784836
M20490,Mexico,Santiago Texcalcingo,2712,18.20846,-96.96969,861.0978012
M20491,Mexico,Santiago Textitlan,3315,16.69242,-97.25998,1029.199146
M20492,Mexico,Santiago Tilantongo,3888,17.28406,-97.33916,963.3299129
M20493,Mexico,Santiago Tillo,506,17.46044,-97.31971,943.6954473
M20494,Mexico,Santiago Tlazoyaltepec,7433,17.02713,-96.99608,992.4281562
M20495,Mexico,Santiago Xanica,3267,16.00912,-96.2258,1110.857707
M20496,Mexico,Santiago Xiacui,1762,17.29323,-96.43218,966.4763807
M20497,Mexico,Santiago Yaitepec,3130,16.22578,-97.2697,1081.141532
M20498,Mexico,Santiago Yaveo,6599,17.33545,-95.70022,971.7673392
M20499,Mexico,Santiago Yolomecatl,1725,17.47294,-97.56972,942.3161221
M20500,Mexico,Santiago Yosondua,7544,16.87296,-97.57667,1009.108512
M20501,Mexico,Santiago Yucuyachi,1173,17.60849,-98.19751,929.8247684
M20502,Mexico,Santiago Zacatepec,4963,17.15962,-95.91356,987.6354452
M20503,Mexico,Santiago Zoochila,465,17.22073,-96.24191,976.5206852
M20504,Mexico,Nuevo Zoquiapam,1757,17.29017,-96.62081,965.2030666
M20505,Mexico,Santo Domingo Ingenio,7295,16.58826,-94.76687,1073.179122
M20506,Mexico,Santo Domingo Albarradas,755,17.06741,-96.20023,993.9723661
M20507,Mexico,Santo Domingo Armenta,3347,16.33271,-98.37723,1072.892414
M20508,Mexico,Santo Domingo Chihuitan,1488,16.58965,-95.16188,1063.926448
M20509,Mexico,Santo Domingo de Morelos,8725,15.83523,-96.66719,1126.528029
M20510,Mexico,Santo Domingo Ixcatlan,878,16.91324,-97.53221,1004.609801
M20511,Mexico,Santo Domingo Nuxaa,3430,17.22156,-97.12082,970.4634924
M20512,Mexico,Santo Domingo Ozolotepec,1125,16.14939,-96.30996,1094.464907
M20513,Mexico,Santo Domingo Petapa,7379,16.81881,-95.14049,1039.428932
M20514,Mexico,Santo Domingo Roayaga,950,17.33822,-96.11413,965.1075112
M20515,Mexico,Santo Domingo Tehuantepec,53229,16.32521,-95.2391,1091.177755
M20516,Mexico,Santo Domingo Teojomulco,4334,16.58965,-97.22526,1040.659791
M20517,Mexico,Santo Domingo Tepuxtepec,4004,16.95352,-96.05913,1008.326837
M20518,Mexico,Santo Domingo Tlatayapam,160,17.40822,-97.34666,949.5085187
M20519,Mexico,Santo Domingo Tomaltepec,2834,17.0613,-96.62303,990.6024212
M20520,Mexico,Santo Domingo Tonala,7308,17.67571,-97.96278,920.8504095
M20521,Mexico,Santo Domingo Tonaltepec,327,17.61127,-97.3586,926.9050547
M20522,Mexico,Santo Domingo Xagacia,1041,17.15406,-96.26774,983.6053122
M20523,Mexico,Santo Domingo Yanhuitlan,1565,17.52738,-97.34471,936.2436838
M20524,Mexico,Santo Domingo Yodohino,510,17.61738,-97.6836,926.3729752
M20525,Mexico,Santo Domingo Zanatepec,10457,16.47994,-94.35186,1095.587846
M20526,Mexico,Santos Reyes Nopala,14058,16.10661,-97.14387,1094.522345
M20527,Mexico,Santos Reyes Papalo,2569,17.80626,-96.86136,906.3279243
M20528,Mexico,Santos Reyes Tepejillo,1464,17.43822,-97.93861,947.1416813
M20529,Mexico,Santos Reyes Yucuna,1456,17.77764,-98.00585,909.7493295
M20530,Mexico,Santo Tomas Jalieza,3095,16.84519,-96.67108,1014.273156
M20531,Mexico,Santo Tomas Mazaltepec,1939,17.17295,-96.87108,976.7042959
M20532,Mexico,Santo Tomas Ocotepec,4139,17.14517,-97.76277,979.1045511
M20533,Mexico,Santo Tomas Tamazulapan,1683,16.2716,-96.58357,1078.594626
M20534,Mexico,San Vicente Coatlan,4173,16.38688,-96.84469,1064.248688
M20535,Mexico,San Vicente Lachixio,3390,16.70492,-97.01859,1028.211427
M20536,Mexico,San Vicente Nuñu,519,17.45628,-97.44194,944.1584677
M20537,Mexico,Silacayoapam,7786,17.50321,-98.14057,941.0969862
M20538,Mexico,Sitio de Xitlapehua,635,16.3516,-96.53275,1070.087508
M20539,Mexico,Soledad Etla,3902,17.17017,-96.82108,977.2615621
M20540,Mexico,Villa de Tamazulapam del Progreso,6088,17.67571,-97.57166,919.7452225
M20541,Mexico,Tanetze de Zaragoza,1855,17.37628,-96.30107,958.6325597
M20542,Mexico,Taniche,874,16.56659,-96.75303,1044.733856
M20543,Mexico,Tataltepec de Valdes,5306,16.30494,-97.5461,1072.327649
M20544,Mexico,Teococuilco de Marcos Perez,1747,17.3535,-96.61192,958.2386477
M20545,Mexico,Teotitlan de Flores Magon,7476,18.13319,-97.07248,869.1207071
M20546,Mexico,Teotitlan del Valle,5562,17.02991,-96.52024,994.8935739
M20547,Mexico,Teotongo,952,17.72571,-97.53499,914.1664333
M20548,Mexico,Tepelmeme Villa de Morelos,1573,17.8757,-97.36249,897.4688062
M20549,Mexico,Tezoatlan de Segura y Luna,12346,17.65293,-97.81139,922.7473092
M20550,Mexico,San Jeronimo Tlacochahuaya,4724,17.00768,-96.58357,996.8523654
M20551,Mexico,Tlacolula de Matamoros,13507,16.95435,-96.47607,1003.656597
M20552,Mexico,Tlacotepec Plumas,514,17.85153,-97.4336,900.1594429
M20553,Mexico,Tlalixtac de Cabrera,6777,17.07157,-96.64914,989.2745634
M20554,Mexico,Totontepec Villa de Morelos,5626,17.2574,-96.02717,975.2076592
M20555,Mexico,Trinidad Zaachila,2813,16.92157,-96.76414,1005.210507
M20556,Mexico,La Trinidad Vista Hermosa,316,17.77209,-97.50583,909.0026931
M20557,Mexico,Union Hidalgo,12140,16.47577,-94.82992,1083.906004
M20558,Mexico,Valerio Trujano,1507,17.77153,-96.97943,909.6654482
M20559,Mexico,San Juan Bautista Valle Nacional,22886,17.77709,-96.30024,914.2811769
M20560,Mexico,Villa Diaz Ordaz,5594,17.00491,-96.43163,998.4504727
M20561,Mexico,Yaxe,2256,16.72408,-96.47218,1029.238381
M20562,Mexico,Magdalena Yodocono de Porfirio Diaz,1305,17.38183,-97.35777,952.4462052
M20563,Mexico,Yogana,1413,16.46048,-96.78969,1056.332955
M20564,Mexico,Yutanduchi de Guerrero,1259,17.03685,-97.2961,990.8492303
M20565,Mexico,Villa de Zaachila,19247,16.95074,-96.75025,1002.048484
M20566,Mexico,Zapotitlan del Rio,3184,16.87574,-97.23916,1008.80329
M20567,Mexico,Zapotitlan Lagunas,3433,17.75626,-98.38919,915.1391272
M20568,Mexico,Zapotitlan Palmas,1563,17.88959,-97.81834,896.4398552
M20569,Mexico,Santa Ines de Zaragoza,1958,17.22879,-97.15859,969.5922034
M20570,Mexico,Zimatlan de Alvarez,16801,16.86603,-96.78497,1011.268542
M21001,Mexico,Acajete,49462,19.10397,-97.9514,762.0096669
M21002,Mexico,Acateno,9199,20.13088,-97.2122,646.485368
M21003,Mexico,Acatlan,34765,18.20207,-98.04862,862.8381588
M21004,Mexico,Acatzingo,40439,18.98037,-97.78222,774.9551033
M21005,Mexico,Acteopan,3074,18.7651,-98.71503,807.8172456
M21006,Mexico,Ahuacatlan,13058,20.00616,-97.86029,661.2093424
M21007,Mexico,Ahuatlan,3795,18.57345,-98.25612,823.2591772
M21008,Mexico,Ahuazotepec,9087,20.04754,-98.16307,658.9672374
M21009,Mexico,Ahuehuetitla,2614,18.21096,-98.22112,863.1494038
M21010,Mexico,Ajalpan,48642,18.37707,-97.25944,841.6667606
M21011,Mexico,Albino Zertuche,2004,18.01736,-98.54113,887.9248378
M21012,Mexico,Aljojuca,6632,19.09981,-97.53139,761.2019751
M21013,Mexico,Altepexi,15811,18.36624,-97.2986,842.8621504
M21014,Mexico,Amixtlan,4704,20.04921,-97.79862,656.1215013
M21015,Mexico,Amozoc,64315,19.04482,-98.04501,769.1945385
M21016,Mexico,Aquixtla,7664,19.79644,-97.9364,684.9638696
M21017,Mexico,Atempan,18565,19.83978,-97.45805,678.828489
M21018,Mexico,Atexcal,3732,18.40067,-97.73667,839.3174831
M21019,Mexico,Atlixco,117111,18.90759,-98.4378,788.2281323
M21020,Mexico,Atoyatempan,5782,18.82148,-97.91445,793.2064003
M21021,Mexico,Atzala,1310,18.5451,-98.55308,829.7514141
M21022,Mexico,Atzitzihuacan,11933,18.82343,-98.58169,799.413894
M21023,Mexico,Atzitzintla,8104,18.89648,-97.3261,783.8361746
M21024,Mexico,Axutla,1302,18.1879,-98.39001,867.3274075
M21025,Mexico,Ayotoxco de Guerrero,7704,20.09699,-97.4111,650.1959507
M21026,Mexico,Calpan,13571,19.10425,-98.46363,766.8190683
M21027,Mexico,Caltepec,5104,18.18207,-97.47944,863.3638647
M21028,Mexico,Camocuautla,2216,20.03949,-97.7575,657.0352764
M21029,Mexico,Caxhuacan,3931,20.06504,-97.60528,653.8066882
M21030,Mexico,Coatepec,884,20.06227,-97.73278,654.4131224
M21031,Mexico,Coatzingo,3564,18.61511,-98.17446,817.9088227
M21032,Mexico,Cohetzala,1880,18.20596,-98.80614,870.7985746
M21033,Mexico,Cohuecan,4596,18.78343,-98.72086,805.8907452
M21034,Mexico,Coronango,27575,19.13092,-98.30697,762.0045983
M21035,Mexico,Coxcatlan,18692,18.26318,-97.14637,854.4807416
M21036,Mexico,Coyomeapan,12662,18.28346,-96.99276,852.6636434
M21037,Mexico,Coyotepec,2524,18.40456,-97.83139,839.1969013
M21038,Mexico,Cuapiaxtla de Madero,6583,18.91621,-97.8225,782.2453385
M21039,Mexico,Cuautempan,8984,19.91283,-97.79585,671.2782224
M21040,Mexico,Cuautinchan,7086,18.95621,-98.01751,778.8464296
M21041,Mexico,Cuautlancingo,46729,19.08842,-98.27251,766.3467694
M21042,Mexico,Cuayuca de Andrade,3985,18.48706,-98.18335,832.1926963
M21043,Mexico,Cuetzalan del Progreso,45010,20.01727,-97.5211,659.0703419
M21044,Mexico,Cuyoaco,14434,19.60534,-97.62111,704.9977602
M21045,Mexico,Chalchicomula de Sesma,38711,18.98759,-97.44666,773.6937913
M21046,Mexico,Chapulco,5542,18.61872,-97.41055,814.7562165
M21047,Mexico,Chiautla,21133,18.29874,-98.60391,857.6331248
M21048,Mexico,Chiautzingo,17788,19.20231,-98.46751,756.0382653
M21049,Mexico,Chiconcuautla,12855,20.09532,-97.93973,651.7789917
M21050,Mexico,Chichiquila,20252,19.19981,-97.06665,750.4513226
M21051,Mexico,Chietla,36606,18.519,-98.57891,832.9770192
M21052,Mexico,Chigmecatitlan,1301,18.64622,-98.07529,813.6807202
M21053,Mexico,Chignahuapan,49266,19.83839,-98.03085,680.9737153
M21054,Mexico,Chignautla,27216,19.81311,-97.38805,681.7973591
M21055,Mexico,Chila,5043,17.97041,-97.86222,887.6147235
M21056,Mexico,Chila de la Sal,1961,18.10875,-98.48419,877.1375657
M21057,Mexico,Honey,7279,20.23976,-98.21196,638.2077344
M21058,Mexico,Chilchotla,17833,19.25481,-97.1822,744.0448014
M21059,Mexico,Chinantla,2810,18.19957,-98.26279,864.7810153
M21060,Mexico,Domingo Arenas,5581,19.1412,-98.45724,762.6543835
M21061,Mexico,Eloxochitlan,26108,18.49873,-96.95415,828.8770659
M21062,Mexico,Epatlan,4845,18.64149,-98.37057,816.8885978
M21063,Mexico,Esperanza,13473,18.85787,-97.37555,788.1341506
M21064,Mexico,Francisco Z. Mena,16331,20.73446,-97.85196,580.206286
M21065,Mexico,General Felipe Angeles,22151,18.99759,-97.71306,772.8270925
M21066,Mexico,Guadalupe,3177,18.0918,-98.12056,875.5810157
M21067,Mexico,Guadalupe Victoria,14833,19.29007,-97.34194,740.0219193
M21068,Mexico,Hermenegildo Galeana,8194,20.12088,-97.74334,647.9288028
M21069,Mexico,Huaquechula,28654,18.77066,-98.54308,804.7091922
M21070,Mexico,Huatlatlauca,8026,18.67844,-98.0514,809.9337291
M21071,Mexico,Huauchinango,83537,20.17531,-98.05279,643.764279
M21072,Mexico,Huehuetla,16130,20.10616,-97.62306,649.255727
M21073,Mexico,Huehuetlan el Chico,9651,18.37345,-98.68752,850.5551389
M21074,Mexico,Huejotzingo,50868,19.16064,-98.40641,759.8657194
M21075,Mexico,Hueyapan,10206,19.88339,-97.44334,673.9738125
M21076,Mexico,Hueytamalco,28345,19.93755,-97.28721,667.9459375
M21077,Mexico,Hueytlalpan,5465,20.02727,-97.69667,658.1970774
M21078,Mexico,Huitzilan de Serdan,11670,19.97005,-97.69528,664.5607804
M21079,Mexico,Huitziltepec,4591,18.77149,-97.88085,798.5978177
M21080,Mexico,Atlequizayan,2761,20.01393,-97.62417,659.5232937
M21081,Mexico,Ixcamilpa de Guerrero,4614,18.02652,-98.69697,888.9565964
M21082,Mexico,Ixcaquixtla,6922,18.45956,-97.83111,833.0774262
M21083,Mexico,Ixtacamaxtitlan,28358,19.62256,-97.81472,703.6449133
M21084,Mexico,Ixtepec,6589,20.02477,-97.64667,658.3569795
M21085,Mexico,Izucar de Matamoros,70739,18.60149,-98.4653,822.4095545
M21086,Mexico,Jalpan,13257,20.4803,-97.94251,609.0374501
M21087,Mexico,Jolalpan,12556,18.32012,-98.84531,858.8627588
M21088,Mexico,Jonotla,4942,20.02977,-97.57472,657.7000379
M21089,Mexico,Jopala,13489,20.1631,-97.69278,643.0710847
M21090,Mexico,Juan C. Bonilla,14483,19.10925,-98.32835,764.6385584
M21091,Mexico,Juan Galindo,9301,20.21142,-98.00473,639.3603284
M21092,Mexico,Juan N. Mendez,5239,18.54206,-97.77139,823.6863679
M21093,Mexico,Lafragua,9207,19.29646,-97.29833,739.3105394
M21094,Mexico,Libres,25719,19.46369,-97.68639,720.8892054
M21095,Mexico,La Magdalena Tlatlauquitepec,722,18.75927,-98.10085,801.3163942
M21096,Mexico,Mazapiltepec de Juarez,2396,19.11897,-97.70167,759.29015
M21097,Mexico,Mixtla,2044,18.90287,-97.89584,784.061522
M21098,Mexico,Molcaxac,6229,18.73705,-97.91111,802.5765554
M21099,Mexico,Cañada Morelos,17779,18.7376,-97.42166,801.5225482
M21100,Mexico,Naupan,9613,20.23003,-98.10974,638.2156653
M21101,Mexico,Nauzontla,3617,19.95922,-97.6025,665.5820595
M21102,Mexico,Nealtican,10644,19.05036,-98.42891,772.3347725
M21103,Mexico,Nicolas Bravo,5375,18.61372,-97.30583,815.3128587
M21104,Mexico,Nopalucan,19033,19.21508,-97.82195,748.9985952
M21105,Mexico,Ocotepec,4945,19.55506,-97.64889,710.6403767
M21106,Mexico,Ocoyucan,23619,18.97565,-98.3014,779.13991
M21107,Mexico,Olintla,12609,20.09754,-97.68361,650.3422689
M21108,Mexico,Oriental,13769,19.3748,-97.62,730.6573906
M21109,Mexico,Pahuatlan,18326,20.27476,-98.15029,633.6644494
M21110,Mexico,Palmar de Bravo,35812,18.83565,-97.54722,790.6115359
M21111,Mexico,Pantepec,19401,20.52169,-97.93918,604.4169591
M21112,Mexico,Petlalcingo,9680,18.0818,-97.91889,875.4768676
M21113,Mexico,Piaxtla,5948,18.19846,-98.26029,864.8814597
M21114,Mexico,Puebla,1346916,19.04397,-98.19751,770.5399046
M21115,Mexico,Quecholac,38649,18.95593,-97.6611,777.3474951
M21116,Mexico,Quimixtlan,19235,19.25231,-97.13527,744.4167713
M21117,Mexico,Rafael Lara Grajales,14766,19.22397,-97.80528,747.9414854
M21118,Mexico,Los Reyes de Juarez,20849,18.94454,-97.81278,779.0551706
M21119,Mexico,San Andres Cholula,56066,19.04981,-98.29973,770.9086954
M21120,Mexico,San Antonio Cañada,4495,18.49817,-97.29027,828.1763303
M21121,Mexico,San Diego la Mesa Tochimiltzingo,1116,18.80954,-98.33057,797.8468216
M21122,Mexico,San Felipe Teotlalcingo,8632,19.23092,-98.50169,753.3388114
M21123,Mexico,San Felipe Tepatlan,4425,20.0931,-97.79611,651.2289736
M21124,Mexico,San Gabriel Chilac,13554,18.32124,-97.35194,847.8715933
M21125,Mexico,San Gregorio Atzompa,6934,19.02564,-98.34473,774.0762861
M21126,Mexico,San Jeronimo Tecuanipan,5267,19.01426,-98.40141,775.9918351
M21127,Mexico,San Jeronimo Xayacatlan,4317,18.22151,-97.91445,859.9191689
M21128,Mexico,San Jose Chiapa,6744,19.24258,-97.77,745.7393801
M21129,Mexico,San Jose Miahuatlan,11697,18.28707,-97.28888,851.6760351
M21130,Mexico,San Juan Atenco,3708,19.08897,-97.54028,762.4102393
M21131,Mexico,San Juan Atzompa,815,18.74566,-98.02335,802.2768323
M21132,Mexico,San Martin Texmelucan,121071,19.28396,-98.43363,746.5780073
M21133,Mexico,San Martin Totoltepec,951,18.6501,-98.34613,815.6704524
M21134,Mexico,San Matias Tlalancaleca,16361,19.32396,-98.49669,743.0019827
M21135,Mexico,San Miguel Ixitlan,727,17.99847,-97.77278,884.176876
M21136,Mexico,San Miguel Xoxtla,9350,19.16786,-98.3089,757.9356212
M21137,Mexico,San Nicolas Buenos Aires,8334,19.16286,-97.54749,754.186955
M21138,Mexico,San Nicolas de los Ranchos,10009,19.07258,-98.48586,770.6077395
M21139,Mexico,San Pablo Anicano,3441,18.1243,-98.08418,871.7148979
M21140,Mexico,San Pedro Cholula,99794,19.06203,-98.3064,769.6267181
M21141,Mexico,San Pedro Yeloixtlahuaca,3711,18.11569,-98.07723,872.6241794
M21142,Mexico,San Salvador el Seco,23342,19.13481,-97.64056,757.4013657
M21143,Mexico,San Salvador el Verde,22649,19.26952,-98.51474,749.2596487
M21144,Mexico,San Salvador Huixcolotla,10631,18.92065,-97.77084,781.5604038
M21145,Mexico,San Sebastian Tlacotepec,13219,18.40457,-96.84997,839.8730395
M21146,Mexico,Santa Catarina Tlaltempan,887,18.61455,-98.08085,817.2380365
M21147,Mexico,Santa Ines Ahuatempan,6112,18.41595,-98.01696,838.8710307
M21148,Mexico,Santa Isabel Cholula,8815,18.99343,-98.37891,778.0308606
M21149,Mexico,Santiago Miahuatlan,14249,18.55317,-97.44194,822.0532315
M21150,Mexico,Huehuetlan el Grande,6734,18.73788,-98.16362,804.1944827
M21151,Mexico,Santo Tomas Hueyotlipan,7082,18.89065,-97.86639,785.2784114
M21152,Mexico,Soltepec,11068,19.11981,-97.70861,759.2142254
M21153,Mexico,Tecali de Herrera,16844,18.89926,-97.96946,784.8690199
M21154,Mexico,Tecamachalco,59177,18.88398,-97.72778,785.5093937
M21155,Mexico,Tecomatlan,6830,18.11097,-98.31501,875.0935204
M21156,Mexico,Tehuacan,226258,18.46261,-97.39305,832.1343114
M21157,Mexico,Tehuitzingo,12650,18.32929,-98.2764,850.5216366
M21158,Mexico,Tenampulco,7060,20.17031,-97.40749,642.0340161
M21159,Mexico,Teopantlan,4840,18.71399,-98.2614,807.7290357
M21160,Mexico,Teotlalco,3549,18.46984,-98.7778,841.3050418
M21161,Mexico,Tepanco de Lopez,16717,18.55373,-97.56027,821.9997319
M21162,Mexico,Tepango de Rodriguez,4003,20.00504,-97.79279,661.0089385
M21163,Mexico,Tepatlaxco de Hidalgo,14055,19.07953,-97.97085,764.8435891
M21164,Mexico,Tepeaca,62651,18.96676,-97.90251,776.991594
M21165,Mexico,Tepemaxalco,1272,18.73566,-98.63058,809.790902
M21166,Mexico,Tepeojuma,8671,18.72038,-98.45113,809.0907245
M21167,Mexico,Tepetzintla,9457,19.96866,-97.84028,665.2751601
M21168,Mexico,Tepexco,6392,18.64149,-98.69002,821.0479767
M21169,Mexico,Tepexi de Rodriguez,18145,18.57816,-97.92639,820.3217804
M21170,Mexico,Tepeyahualco,15268,19.49202,-97.49222,717.5408987
M21171,Mexico,Tepeyahualco de Cuauhtemoc,2864,18.81372,-97.87806,793.8883339
M21172,Mexico,Tetela de Ocampo,25859,19.81617,-97.80722,682.0783165
M21173,Mexico,Teteles de Avila Castillo,5556,19.85894,-97.45721,676.695604
M21174,Mexico,Teziutlan,81156,19.81755,-97.36055,681.3030718
M21175,Mexico,Tianguismanalco,9640,18.97732,-98.44808,780.6471237
M21176,Mexico,Tilapa,8331,18.59177,-98.55586,824.6336978
M21177,Mexico,Tlacotepec de Benito Juarez,42295,18.68316,-97.65334,807.6938426
M21178,Mexico,Tlacuilotepec,17764,20.32559,-98.06918,627.2408398
M21179,Mexico,Tlachichuca,25674,19.11481,-97.41916,759.5317239
M21180,Mexico,Tlahuapan,31665,19.3298,-98.58169,743.5825706
M21181,Mexico,Tlaltenango,5370,19.17008,-98.34558,758.1004063
M21182,Mexico,Tlanepantla,4198,18.86454,-97.88556,788.2728931
M21183,Mexico,Tlaola,18233,20.13726,-97.92307,647.0097576
M21184,Mexico,Tlapacoya,6502,20.12338,-97.85111,648.1285164
M21185,Mexico,Tlapanala,8686,18.69649,-98.53669,812.8147617
M21186,Mexico,Tlatlauquitepec,47106,19.85144,-97.49528,677.5304399
M21187,Mexico,Tlaxco,6271,20.42391,-98.02918,615.9812406
M21188,Mexico,Tochimilco,17171,18.89259,-98.5728,791.6588767
M21189,Mexico,Tochtepec,17259,18.84065,-97.82361,790.6549515
M21190,Mexico,Totoltepec de Guerrero,1161,18.22207,-97.85556,859.5937348
M21191,Mexico,Tulcingo,11025,18.04458,-98.44112,883.7513688
M21192,Mexico,Tuzamapan de Galeana,6176,20.0656,-97.57556,653.7122852
M21193,Mexico,Tzicatlacoyan,6185,18.84037,-98.0464,791.9122087
M21194,Mexico,Venustiano Carranza,25115,20.5053,-97.66806,604.9245413
M21195,Mexico,Vicente Guerrero,21164,18.53761,-97.20332,823.8450428
M21196,Mexico,Xayacatlan de Bravo,1701,18.2354,-97.97585,858.6949559
M21197,Mexico,Xicotepec,70164,20.27281,-97.95501,632.1701551
M21198,Mexico,Xicotlan,1433,18.05819,-98.52558,883.221032
M21199,Mexico,Xiutetelco,30426,19.79589,-97.32444,683.7143228
M21200,Mexico,Xochiapulco,4306,19.82061,-97.65945,681.1056814
M21201,Mexico,Xochiltepec,3279,18.65038,-98.34336,815.6099023
M21202,Mexico,Xochitlan de Vicente Suarez,11760,19.96754,-97.62917,664.6949713
M21203,Mexico,Xochitlan Todos Santos,5101,18.70399,-97.77584,805.6834789
M21204,Mexico,Yaonahuac,6649,19.87089,-97.46555,675.3653468
M21205,Mexico,Yehualtepec,19368,18.79427,-97.66222,795.3426772
M21206,Mexico,Zacapala,4407,18.59066,-98.06529,819.7806892
M21207,Mexico,Zacapoaxtla,49242,19.87033,-97.58834,675.460644
M21208,Mexico,Zacatlan,69698,19.932,-97.96057,670.0627179
M21209,Mexico,Zapotitlan,8900,18.32929,-97.47249,846.9754397
M21210,Mexico,Zapotitlan de Mendez,5267,20.00171,-97.71528,661.0954056
M21211,Mexico,Zaragoza,13810,19.77144,-97.55667,686.4445949
M21212,Mexico,Zautla,19447,19.71479,-97.6725,692.9114523
M21213,Mexico,Zihuateutla,13535,20.24976,-97.88585,634.2765872
M21214,Mexico,Zinacatepec,13641,18.33346,-97.24499,846.5299456
M21215,Mexico,Zongozotla,4392,19.97838,-97.72667,663.7270102
M21216,Mexico,Zoquiapan,2949,20.00977,-97.59556,659.9468944
M21217,Mexico,Zoquitlan,19715,18.33512,-97.01804,846.823461
M22001,Mexico,Amealco de Bonfil,54591,20.18615,-100.14423,684.4307082
M22002,Mexico,Pinal de Amoles,27290,21.13472,-99.62562,568.101612
M22003,Mexico,Arroyo Seco,12667,21.54775,-99.68867,525.6519677
M22004,Mexico,Cadereyta de Montes,51790,20.6939,-99.81367,620.5877434
M22005,Mexico,Colon,46878,20.78695,-100.04617,617.4423302
M22006,Mexico,Corregidora,74558,20.53751,-100.44285,656.8944676
M22007,Mexico,Ezequiel Montes,27598,20.66446,-99.89395,626.017724
M22008,Mexico,Huimilpan,29140,20.37558,-100.27507,668.3003685
M22009,Mexico,Jalpan de Serra,22839,21.21722,-99.47283,555.2747874
M22010,Mexico,Landa de Matamoros,19493,21.18249,-99.32061,555.5184184
M22011,Mexico,El Marques,71397,20.60724,-100.33035,645.6727953
M22012,Mexico,Pedro Escobedo,49554,20.5028,-100.14784,650.7912949
M22013,Mexico,Peñamiller,16557,21.0525,-99.81534,582.2644661
M22014,Mexico,Queretaro,641386,20.58807,-100.39313,649.8504465
M22015,Mexico,San Joaquin,7665,20.91584,-99.56477,590.1328849
M22016,Mexico,San Juan del Rio,179668,20.38836,-99.99423,658.4483552
M22017,Mexico,Tequisquiapan,49969,20.52114,-99.89617,641.4232571
M22018,Mexico,Toliman,21266,20.90917,-99.92923,600.892277
M23001,Mexico,Cozumel,60091,20.51726,-86.94167,1208.444678
M23002,Mexico,Felipe Carrillo Puerto,60365,19.57924,-88.04531,1175.011563
M23003,Mexico,Isla Mujeres,11313,21.25862,-86.75166,1184.040448
M23004,Mexico,Othon P. Blanco,208164,18.50429,-88.30531,1233.688116
M23005,Mexico,Benito Juarez,419815,21.16167,-86.8336,1181.737966
M23006,Mexico,Jose Maria Morelos,31052,19.41785,-88.82893,1124.0493
M23007,Mexico,Lazaro Cardenas,20411,21.10056,-87.48668,1126.23244
M23008,Mexico,Solidaridad,63752,20.62447,-87.07667,1190.189618
M24001,Mexico,Ahualulco,19192,22.39966,-101.16149,492.7050131
M24002,Mexico,Alaquines,8781,22.12995,-99.6009,460.9858115
M24003,Mexico,Aquismon,42782,21.62164,-99.02143,501.6047172
M24004,Mexico,Armadillo de los Infante,4889,22.2455,-100.65564,488.9489311
M24005,Mexico,Cardenas,18824,21.99718,-99.64423,476.4261689
M24006,Mexico,Catorce,9889,23.68988,-100.88759,352.2261036
M24007,Mexico,Cedral,16153,23.82127,-100.72508,331.2949761
M24008,Mexico,Cerritos,20703,22.43327,-100.28202,454.9743299
M24009,Mexico,Cerro de San Pedro,3404,22.21717,-100.80037,497.1969788
M24010,Mexico,Ciudad del Maiz,30603,22.39883,-99.60451,432.6374259
M24011,Mexico,Ciudad Fernandez,39944,21.94274,-100.01118,494.6767785
M24012,Mexico,Tancanhuitz,19904,21.59609,-98.96698,503.471845
M24013,Mexico,Ciudad Valles,146604,21.98246,-99.01004,461.8710175
M24014,Mexico,Coxcatlan,17352,21.54081,-98.90503,508.5666553
M24015,Mexico,Charcas,21070,23.13046,-101.11594,417.9002292
M24016,Mexico,Ebano,39687,22.2144,-98.37558,423.4396778
M24017,Mexico,Guadalcazar,25359,22.61855,-100.39897,440.3286606
M24018,Mexico,Huehuetlan,14289,21.54665,-98.96698,508.9047857
M24019,Mexico,Lagunillas,6538,21.59025,-99.56616,517.5728101
M24020,Mexico,Matehuala,78187,23.646,-100.64398,344.664079
M24021,Mexico,Mexquitic de Carmona,48392,22.26717,-101.11288,504.1261762
M24022,Mexico,Moctezuma,19904,22.74826,-101.08649,454.3222716
M24023,Mexico,Rayon,15790,21.84413,-99.64616,492.769672
M24024,Mexico,Rioverde,88991,21.93246,-99.99702,495.2174882
M24025,Mexico,Salinas,26405,22.62798,-101.71483,497.1810056
