uid,name,population,longitude,latitude,distToBorder
21082,Ixcaquixtla,"6,922",-97.83111,18.45956,833.0774262
21083,Ixtacamaxtitlán,"28,358",-97.81472,19.62256,703.6449133
21084,Ixtepec,"6,589",-97.64667,20.02477,658.3569795
21085,Izúcar de Matamoros,"70,739",-98.4653,18.60149,822.4095545
21086,Jalpan,"13,257",-97.94251,20.4803,609.0374501
21087,Jolalpan,"12,556",-98.84531,18.32012,858.8627588
21088,Jonotla,"4,942",-97.57472,20.02977,657.7000379
21089,Jopala,"13,489",-97.69278,20.1631,643.0710847
21090,Juan C. Bonilla,"14,483",-98.32835,19.10925,764.6385584
21091,Juan Galindo,"9,301",-98.00473,20.21142,639.3603284
21092,Juan N. Méndez,"5,239",-97.77139,18.54206,823.6863679
21093,Lafragua,"9,207",-97.29833,19.29646,739.3105394
21094,Libres,"25,719",-97.68639,19.46369,720.8892054
21095,La Magdalena Tlatlauquitepec,722,-98.10085,18.75927,801.3163942
21096,Mazapiltepec de Juárez,"2,396",-97.70167,19.11897,759.29015
21097,Mixtla,"2,044",-97.89584,18.90287,784.061522
21098,Molcaxac,"6,229",-97.91111,18.73705,802.5765554
21099,Cañada Morelos,"17,779",-97.42166,18.7376,801.5225482
21100,Naupan,"9,613",-98.10974,20.23003,638.2156653
21101,Nauzontla,"3,617",-97.6025,19.95922,665.5820595
21102,Nealtican,"10,644",-98.42891,19.05036,772.3347725
21103,Nicolás Bravo,"5,375",-97.30583,18.61372,815.3128587
21104,Nopalucan,"19,033",-97.82195,19.21508,748.9985952
21105,Ocotepec,"4,945",-97.64889,19.55506,710.6403767
21106,Ocoyucan,"23,619",-98.3014,18.97565,779.13991
21107,Olintla,"12,609",-97.68361,20.09754,650.3422689
21108,Oriental,"13,769",-97.62,19.3748,730.6573906
21109,Pahuatlán,"18,326",-98.15029,20.27476,633.6644494
21110,Palmar de Bravo,"35,812",-97.54722,18.83565,790.6115359
21111,Pantepec,"19,401",-97.93918,20.52169,604.4169591
21112,Petlalcingo,"9,680",-97.91889,18.0818,875.4768676
21113,Piaxtla,"5,948",-98.26029,18.19846,864.8814597
21114,Puebla,"1,346,916",-98.19751,19.04397,770.5399046
21115,Quecholac,"38,649",-97.6611,18.95593,777.3474951
21116,Quimixtlán,"19,235",-97.13527,19.25231,744.4167713
21117,Rafael Lara Grajales,"14,766",-97.80528,19.22397,747.9414854
21118,Los Reyes de Juárez,"20,849",-97.81278,18.94454,779.0551706
21119,San Andrés Cholula,"56,066",-98.29973,19.04981,770.9086954
21120,San Antonio Cañada,"4,495",-97.29027,18.49817,828.1763303
21121,San Diego la Mesa Tochimiltzingo,"1,116",-98.33057,18.80954,797.8468216
21122,San Felipe Teotlalcingo,"8,632",-98.50169,19.23092,753.3388114
21123,San Felipe Tepatlán,"4,425",-97.79611,20.0931,651.2289736
21124,San Gabriel Chilac,"13,554",-97.35194,18.32124,847.8715933
21125,San Gregorio Atzompa,"6,934",-98.34473,19.02564,774.0762861
21126,San Jerónimo Tecuanipan,"5,267",-98.40141,19.01426,775.9918351
21127,San Jerónimo Xayacatlán,"4,317",-97.91445,18.22151,859.9191689
21128,San José Chiapa,"6,744",-97.77,19.24258,745.7393801
21129,San José Miahuatlán,"11,697",-97.28888,18.28707,851.6760351
21130,San Juan Atenco,"3,708",-97.54028,19.08897,762.4102393
21131,San Juan Atzompa,815,-98.02335,18.74566,802.2768323
21132,San Martín Texmelucan,"121,071",-98.43363,19.28396,746.5780073
21133,San Martín Totoltepec,951,-98.34613,18.6501,815.6704524
21134,San Matías Tlalancaleca,"16,361",-98.49669,19.32396,743.0019827
21135,San Miguel Ixitlán,727,-97.77278,17.99847,884.176876
21136,San Miguel Xoxtla,"9,350",-98.3089,19.16786,757.9356212
21137,San Nicolás Buenos Aires,"8,334",-97.54749,19.16286,754.186955
21138,San Nicolás de los Ranchos,"10,009",-98.48586,19.07258,770.6077395
21139,San Pablo Anicano,"3,441",-98.08418,18.1243,871.7148979
21140,San Pedro Cholula,"99,794",-98.3064,19.06203,769.6267181
21141,San Pedro Yeloixtlahuaca,"3,711",-98.07723,18.11569,872.6241794
21142,San Salvador el Seco,"23,342",-97.64056,19.13481,757.4013657
21143,San Salvador el Verde,"22,649",-98.51474,19.26952,749.2596487
21144,San Salvador Huixcolotla,"10,631",-97.77084,18.92065,781.5604038
21145,San Sebastián Tlacotepec,"13,219",-96.84997,18.40457,839.8730395
21146,Santa Catarina Tlaltempan,887,-98.08085,18.61455,817.2380365
21147,Santa Inés Ahuatempan,"6,112",-98.01696,18.41595,838.8710307
21148,Santa Isabel Cholula,"8,815",-98.37891,18.99343,778.0308606
21149,Santiago Miahuatlán,"14,249",-97.44194,18.55317,822.0532315
21150,Huehuetlán el Grande,"6,734",-98.16362,18.73788,804.1944827
21151,Santo Tomás Hueyotlipan,"7,082",-97.86639,18.89065,785.2784114
21152,Soltepec,"11,068",-97.70861,19.11981,759.2142254
21153,Tecali de Herrera,"16,844",-97.96946,18.89926,784.8690199
21154,Tecamachalco,"59,177",-97.72778,18.88398,785.5093937
21155,Tecomatlán,"6,830",-98.31501,18.11097,875.0935204
21156,Tehuacán,"226,258",-97.39305,18.46261,832.1343114
21157,Tehuitzingo,"12,650",-98.2764,18.32929,850.5216366
21158,Tenampulco,"7,060",-97.40749,20.17031,642.0340161
21159,Teopantlán,"4,840",-98.2614,18.71399,807.7290357
21160,Teotlalco,"3,549",-98.7778,18.46984,841.3050418
21161,Tepanco de López,"16,717",-97.56027,18.55373,821.9997319
21162,Tepango de Rodríguez,"4,003",-97.79279,20.00504,661.0089385
21163,Tepatlaxco de Hidalgo,"14,055",-97.97085,19.07953,764.8435891
21164,Tepeaca,"62,651",-97.90251,18.96676,776.991594
21165,Tepemaxalco,"1,272",-98.63058,18.73566,809.790902
21166,Tepeojuma,"8,671",-98.45113,18.72038,809.0907245
21167,Tepetzintla,"9,457",-97.84028,19.96866,665.2751601
21168,Tepexco,"6,392",-98.69002,18.64149,821.0479767
21169,Tepexi de Rodríguez,"18,145",-97.92639,18.57816,820.3217804
21170,Tepeyahualco,"15,268",-97.49222,19.49202,717.5408987
21171,Tepeyahualco de Cuauhtémoc,"2,864",-97.87806,18.81372,793.8883339
21172,Tetela de Ocampo,"25,859",-97.80722,19.81617,682.0783165
21173,Teteles de Avila Castillo,"5,556",-97.45721,19.85894,676.695604
21174,Teziutlán,"81,156",-97.36055,19.81755,681.3030718
21175,Tianguismanalco,"9,640",-98.44808,18.97732,780.6471237
21176,Tilapa,"8,331",-98.55586,18.59177,824.6336978
21177,Tlacotepec de Benito Juárez,"42,295",-97.65334,18.68316,807.6938426
21178,Tlacuilotepec,"17,764",-98.06918,20.32559,627.2408398
21179,Tlachichuca,"25,674",-97.41916,19.11481,759.5317239
21180,Tlahuapan,"31,665",-98.58169,19.3298,743.5825706
21181,Tlaltenango,"5,370",-98.34558,19.17008,758.1004063
21182,Tlanepantla,"4,198",-97.88556,18.86454,788.2728931
21183,Tlaola,"18,233",-97.92307,20.13726,647.0097576
21184,Tlapacoya,"6,502",-97.85111,20.12338,648.1285164
21185,Tlapanalá,"8,686",-98.53669,18.69649,812.8147617
21186,Tlatlauquitepec,"47,106",-97.49528,19.85144,677.5304399
21187,Tlaxco,"6,271",-98.02918,20.42391,615.9812406
21188,Tochimilco,"17,171",-98.5728,18.89259,791.6588767
21189,Tochtepec,"17,259",-97.82361,18.84065,790.6549515
21190,Totoltepec de Guerrero,"1,161",-97.85556,18.22207,859.5937348
21191,Tulcingo,"11,025",-98.44112,18.04458,883.7513688
21192,Tuzamapan de Galeana,"6,176",-97.57556,20.0656,653.7122852
21193,Tzicatlacoyan,"6,185",-98.0464,18.84037,791.9122087
21194,Venustiano Carranza,"25,115",-97.66806,20.5053,604.9245413
21195,Vicente Guerrero,"21,164",-97.20332,18.53761,823.8450428
21196,Xayacatlán de Bravo,"1,701",-97.97585,18.2354,858.6949559
21197,Xicotepec,"70,164",-97.95501,20.27281,632.1701551
21198,Xicotlán,"1,433",-98.52558,18.05819,883.221032
21199,Xiutetelco,"30,426",-97.32444,19.79589,683.7143228
21200,Xochiapulco,"4,306",-97.65945,19.82061,681.1056814
21201,Xochiltepec,"3,279",-98.34336,18.65038,815.6099023
21202,Xochitlán de Vicente Suárez,"11,760",-97.62917,19.96754,664.6949713
21203,Xochitlán Todos Santos,"5,101",-97.77584,18.70399,805.6834789
21204,Yaonáhuac,"6,649",-97.46555,19.87089,675.3653468
21205,Yehualtepec,"19,368",-97.66222,18.79427,795.3426772
21206,Zacapala,"4,407",-98.06529,18.59066,819.7806892
21207,Zacapoaxtla,"49,242",-97.58834,19.87033,675.460644
21208,Zacatlán,"69,698",-97.96057,19.932,670.0627179
21209,Zapotitlán,"8,900",-97.47249,18.32929,846.9754397
21210,Zapotitlán de Méndez,"5,267",-97.71528,20.00171,661.0954056
21211,Zaragoza,"13,810",-97.55667,19.77144,686.4445949
21212,Zautla,"19,447",-97.6725,19.71479,692.9114523
21213,Zihuateutla,"13,535",-97.88585,20.24976,634.2765872
21214,Zinacatepec,"13,641",-97.24499,18.33346,846.5299456
21215,Zongozotla,"4,392",-97.72667,19.97838,663.7270102
21216,Zoquiapan,"2,949",-97.59556,20.00977,659.9468944
21217,Zoquitlán,"19,715",-97.01804,18.33512,846.823461
22001,Amealco de Bonfil,"54,591",-100.14423,20.18615,684.4307082
22002,Pinal de Amoles,"27,290",-99.62562,21.13472,568.101612
22003,Arroyo Seco,"12,667",-99.68867,21.54775,525.6519677
22004,Cadereyta de Montes,"51,790",-99.81367,20.6939,620.5877434
22005,Colón,"46,878",-100.04617,20.78695,617.4423302
22006,Corregidora,"74,558",-100.44285,20.53751,656.8944676
22007,Ezequiel Montes,"27,598",-99.89395,20.66446,626.017724
22008,Huimilpan,"29,140",-100.27507,20.37558,668.3003685
22009,Jalpan de Serra,"22,839",-99.47283,21.21722,555.2747874
22010,Landa de Matamoros,"19,493",-99.32061,21.18249,555.5184184
22011,El Marqués,"71,397",-100.33035,20.60724,645.6727953
22012,Pedro Escobedo,"49,554",-100.14784,20.5028,650.7912949
22013,Peñamiller,"16,557",-99.81534,21.0525,582.2644661
22014,Querétaro,"641,386",-100.39313,20.58807,649.8504465
22015,San Joaquín,"7,665",-99.56477,20.91584,590.1328849
22016,San Juan del Río,"179,668",-99.99423,20.38836,658.4483552
22017,Tequisquiapan,"49,969",-99.89617,20.52114,641.4232571
22018,Tolimán,"21,266",-99.92923,20.90917,600.892277
23001,Cozumel,"60,091",-86.94167,20.51726,1208.444678
23002,Felipe Carrillo Puerto,"60,365",-88.04531,19.57924,1175.011563
23003,Isla Mujeres,"11,313",-86.75166,21.25862,1184.040448
23004,Othón P. Blanco,"208,164",-88.30531,18.50429,1233.688116
23005,Benito Juárez,"419,815",-86.8336,21.16167,1181.737966
23006,José María Morelos,"31,052",-88.82893,19.41785,1124.0493
23007,Lázaro Cárdenas,"20,411",-87.48668,21.10056,1126.23244
23008,Solidaridad,"63,752",-87.07667,20.62447,1190.189618
24001,Ahualulco,"19,192",-101.16149,22.39966,492.7050131
24002,Alaquines,"8,781",-99.6009,22.12995,460.9858115
24003,Aquismón,"42,782",-99.02143,21.62164,501.6047172
24004,Armadillo de los Infante,"4,889",-100.65564,22.2455,488.9489311
24005,Cárdenas,"18,824",-99.64423,21.99718,476.4261689
24006,Catorce,"9,889",-100.88759,23.68988,352.2261036
24007,Cedral,"16,153",-100.72508,23.82127,331.2949761
24008,Cerritos,"20,703",-100.28202,22.43327,454.9743299
24009,Cerro de San Pedro,"3,404",-100.80037,22.21717,497.1969788
24010,Ciudad del Maíz,"30,603",-99.60451,22.39883,432.6374259
24011,Ciudad Fernández,"39,944",-100.01118,21.94274,494.6767785
24012,Tancanhuitz,"19,904",-98.96698,21.59609,503.471845
24013,Ciudad Valles,"146,604",-99.01004,21.98246,461.8710175
24014,Coxcatlán,"17,352",-98.90503,21.54081,508.5666553
24015,Charcas,"21,070",-101.11594,23.13046,417.9002292
24016,Ebano,"39,687",-98.37558,22.2144,423.4396778
24017,Guadalcázar,"25,359",-100.39897,22.61855,440.3286606
24018,Huehuetlán,"14,289",-98.96698,21.54665,508.9047857
24019,Lagunillas,"6,538",-99.56616,21.59025,517.5728101
24020,Matehuala,"78,187",-100.64398,23.646,344.664079
24021,Mexquitic de Carmona,"48,392",-101.11288,22.26717,504.1261762
24022,Moctezuma,"19,904",-101.08649,22.74826,454.3222716
24023,Rayón,"15,790",-99.64616,21.84413,492.769672
24024,Rioverde,"88,991",-99.99702,21.93246,495.2174882
24025,Salinas,"26,405",-101.71483,22.62798,497.1810056
24026,San Antonio,"9,363",-98.90309,21.61997,499.8218235
24027,San Ciro de Acosta,"10,493",-99.82006,21.65303,518.4456313
24028,San Luis Potosí,"670,532",-100.97648,22.15162,510.5414129
24029,San Martín Chalchicuautla,"22,373",-98.66003,21.37082,521.4320844
24030,San Nicolás Tolentino,"6,793",-100.55342,22.24828,484.4801458
24031,Santa Catarina,"10,830",-99.49533,21.65664,508.4902998
24032,Santa María del Río,"39,066",-100.73647,21.79802,538.0092652
24033,Santo Domingo,"12,755",-101.73762,23.32462,434.4979987
24034,San Vicente Tancuayalab,"14,107",-98.58753,21.71803,482.0761145
24035,Soledad de Graciano Sánchez,"180,296",-100.93731,22.18744,505.3411234
24036,Tamasopo,"27,390",-99.392,21.9208,477.3161693
24037,Tamazunchale,"89,074",-98.79198,21.26166,536.3819983
24038,Tampacán,"16,008",-98.72809,21.40193,519.648396
24039,Tampamolón Corona,"13,722",-98.81837,21.55887,504.9962251
24040,Tamuín,"35,087",-98.77921,22.00385,455.6984859
24041,Tanlajás,"18,137",-98.88754,21.66636,494.4762603
24042,Tanquián de Escobedo,"13,354",-98.66114,21.60275,496.2959286
24043,Tierra Nueva,"9,582",-100.57314,21.66747,545.3407455
24044,Vanegas,"7,533",-100.9512,23.88238,337.4281431
24045,Venado,"14,205",-101.09316,22.9338,436.1441763
24046,Villa de Arriaga,"14,623",-101.38316,21.90968,551.814299
24047,Villa de Guadalupe,"10,378",-100.75593,23.37267,377.0060299
24048,Villa de la Paz,"5,135",-100.70815,23.67627,344.6526068
24049,Villa de Ramos,"34,432",-101.91068,22.82825,489.5905149
24050,Villa de Reyes,"40,602",-100.9337,21.80441,545.0738532
24051,Villa Hidalgo,"14,989",-100.67786,22.44993,468.5253101
24052,Villa Juárez,"10,956",-100.26647,22.32439,465.7521275
24053,Axtla de Terrazas,"31,405",-98.87531,21.43804,519.4519882
24054,Xilitla,"49,578",-98.9906,21.38665,526.8786191
24055,Zaragoza,"21,962",-100.73231,22.03801,513.2719846
24056,Villa de Arista,"13,747",-100.84898,22.64215,455.0560434
24057,Matlapa,"28,319",-98.82726,21.33665,529.1678008
24058,El Naranjo,"18,898",-99.32283,22.52132,411.0303777
25001,Ahome,"359,146",-108.99281,25.79366,613.9205927
25002,Angostura,"43,827",-108.16168,25.36591,595.0078209
25003,Badiraguato,"37,757",-107.55056,25.36564,558.5840928
25004,Concordia,"27,815",-106.0669,23.28823,691.1918175
25005,Cosalá,"17,269",-106.68913,24.41346,605.0662073
25006,Culiacán,"745,537",-107.38499,24.79955,601.9876205
25007,Choix,"29,355",-108.32641,26.70891,495.4676077
25008,Elota,"49,471",-106.89247,23.91902,663.6586279
25009,Escuinapa,"50,438",-105.77883,22.83435,727.5605345
25010,El Fuerte,"89,515",-108.61781,26.41642,538.8607182
25011,Guasave,"277,402",-108.47114,25.57479,596.3088024
25012,Mazatlán,"380,509",-106.4158,23.23656,710.6466382
25013,Mocorito,"50,082",-107.92056,25.48257,570.1161735
25014,Rosario,"47,934",-105.85744,22.99074,713.9671009
25015,Salvador Alvarado,"73,303",-108.08001,25.46424,581.3240227
25016,San Ignacio,"26,762",-106.42469,23.94153,640.4944803
25017,Sinaloa,"85,100",-108.22225,25.82506,558.9100288
25018,Navolato,"145,622",-107.70167,24.7651,622.3196927
26001,Aconchi,"2,420",-110.22676,29.82519,170.0040574
26002,Agua Prieta,"61,944",-109.54953,31.32598,2.418326927
26003,Alamos,"25,152",-108.93282,27.02362,481.2324425
26004,Altar,"7,253",-111.83598,30.71376,90.94102728
26005,Arivechi,"1,484",-109.18756,28.92772,269.9001869
26006,Arizpe,"3,396",-110.16676,30.3349,113.2645951
26007,Atil,718,-111.58459,30.84376,69.15962004
26008,Bacadéhuachi,"1,348",-109.14423,29.80937,171.7561368
26009,Bacanora,943,-109.39895,28.97911,263.885569
26010,Bacerac,"1,366",-108.93118,30.35574,110.3283222
26011,Bacoachi,"1,496",-109.97065,30.63211,80.1144499
26012,Bácum,"21,322",-110.08369,27.55138,423.1209801
26013,Banámichi,"1,484",-110.21621,30.00796,149.6586346
26014,Baviácora,"3,724",-110.16093,29.71047,182.7757723
26015,Bavispe,"1,377",-108.94034,30.47907,96.6333394
26016,Benjamín Hill,"5,732",-111.11484,30.16934,131.6067738
26017,Caborca,"69,516",-112.15988,30.71571,101.4828965
26018,Cajeme,"356,290",-109.93563,27.48944,429.8489045
26019,Cananea,"32,061",-110.30122,30.98209,41.21274938
26020,Carbó,"4,984",-110.95567,29.68436,185.0563789
26021,La Colorada,"2,306",-110.58065,28.80466,283.5988309
26022,Cucurpe,937,-110.70594,30.33045,113.6050249
26023,Cumpas,"6,202",-109.78258,29.99408,150.814133
26024,Divisaderos,825,-109.46924,29.61464,193.0313831
26025,Empalme,"49,987",-110.81483,27.96192,377.0283987
26026,Etchojoa,"56,129",-109.6259,26.91112,493.7466568
26027,Fronteras,"7,801",-109.56008,30.89766,50.0721972
26028,Granados,"1,235",-109.31146,29.86213,165.7421535
26029,Guaymas,"130,329",-110.89954,27.91858,381.6909241
26030,Hermosillo,"609,829",-110.95483,29.0991,250.2017218
26031,Huachinera,"1,147",-108.95895,30.20935,126.7061085
26032,Huásabas,966,-109.30202,29.90686,160.778158
26033,Huatabampo,"76,296",-109.64284,26.82779,503.0262058
26034,Huépac,"1,142",-110.21371,29.9113,160.4188654
26035,Imuris,"9,988",-110.85707,30.77822,63.49831261
26036,Magdalena,"24,447",-110.96817,30.6271,80.10689171
26037,Mazatán,"1,584",-110.13981,29.00494,261.3145695
26038,Moctezuma,"4,187",-109.68092,29.80297,171.9009098
26039,Naco,"5,370",-109.94843,31.32709,2.725040296
26040,Nácori Chico,"2,236",-108.98201,29.68853,184.7258179
26041,Nacozari de García,"14,365",-109.6862,30.37435,108.3166108
26042,Navojoa,"140,650",-109.44589,27.08112,475.0583778
26043,Nogales,"159,787",-110.94651,31.31875,3.170311744
26044,Onavas,479,-109.52784,28.4608,321.3538977
26045,Opodepe,"2,831",-110.62788,29.92629,158.7211298
26046,Oquitoa,402,-111.73431,30.74182,84.70563986
26047,Pitiquito,"9,236",-112.05487,30.67626,102.0418992
26048,Puerto Peñasco,"31,157",-113.53769,31.3168,83.4276197
26049,Quiriego,"3,335",-109.25422,27.52138,426.3691818
26050,Rayón,"1,591",-110.57094,29.71075,182.733533
26051,Rosario,"5,432",-109.36867,27.84137,390.5701618
26052,Sahuaripa,"6,400",-109.2334,29.0555,255.6441414
26053,San Felipe de Jesús,416,-110.24037,29.85991,166.1383348
26054,San Javier,279,-109.74007,28.59495,306.4617882
26055,San Luis Río Colorado,"145,006",-114.76329,32.47675,2.512270958
26056,San Miguel de Horcasitas,"5,626",-110.72566,29.48798,207.3387915
26057,San Pedro de la Cueva,"1,703",-109.73731,29.28688,229.444908
26058,Santa Ana,"13,526",-111.12207,30.54266,90.32502432
26059,Santa Cruz,"1,628",-110.59595,31.23376,13.19222367
26060,Sáric,"2,257",-111.37847,31.10321,35.241033
26061,Soyopa,"1,649",-109.63396,28.76329,287.5655972
26062,Suaqui Grande,"1,175",-109.88813,28.39524,328.9505204
26063,Tepache,"1,539",-109.52952,29.53353,201.9548145
26064,Trincheras,"1,756",-111.53152,30.39961,113.7177826
26065,Tubutama,"1,798",-111.46597,30.88459,60.95951299
26066,Ures,"9,565",-110.38982,29.42826,214.1791463
26067,Villa Hidalgo,"1,986",-109.3198,30.16351,132.184067
26068,Villa Pesqueira,"1,590",-109.97036,29.1191,248.5183855
26069,Yécora,"6,069",-108.92617,28.37135,331.2027218
26070,General Plutarco Elías Calles,"11,278",-112.85517,31.8615,4.093896057
26071,Benito Juárez,"21,813",-109.84229,27.12917,469.7878503
26072,San Ignacio Río Muerto,"13,692",-110.24731,27.41333,438.4898894
27001,Balancán,"54,265",-91.53568,17.80765,1078.180539
27002,Cárdenas,"217,261",-93.37572,18.0007,969.1084661
27003,Centla,"88,218",-92.64654,18.53511,949.145825
27004,Centro,"520,308",-92.92822,17.99126,989.5706675
27005,Comalcalco,"164,637",-93.22516,18.2718,947.969864
27006,Cunduacán,"104,360",-93.17516,18.06736,970.8696885
27007,Emiliano Zapata,"26,951",-91.76345,17.74154,1072.043957
27008,Huimanguillo,"158,573",-93.39184,17.82988,985.9652128
27009,Jalapa,"32,840",-92.81182,17.71988,1022.150393
27010,Jalpa de Méndez,"68,746",-93.06237,18.17625,964.8805628
27011,Jonuta,"27,807",-92.13652,18.08958,1018.714871
27012,Macuspana,"133,985",-92.59792,17.76015,1028.033573
27013,Nacajuca,"80,272",-93.01821,18.16652,967.8616328
27014,Paraíso,"70,764",-93.21238,18.39624,935.9716575
27015,Tacotalpa,"41,296",-92.82571,17.59322,1034.289068
27016,Teapa,"45,834",-92.95293,17.54878,1033.176297
27017,Tenosique,"55,712",-91.4265,17.47155,1116.15601
28001,Abasolo,"13,306",-98.37587,24.05682,223.8532075
28002,Aldama,"27,997",-98.0739,22.91992,340.5530612
28003,Altamira,"127,664",-97.93723,22.39633,396.4702462
28004,Antiguo Morelos,"8,915",-99.08504,22.55021,401.6330171
28005,Burgos,"5,183",-98.79976,24.94568,138.3228439
28006,Bustamante,"7,520",-99.75729,23.43573,331.6336996
28007,Camargo,"16,787",-98.83365,26.31591,4.688087558
28008,Casas,"4,537",-98.73754,23.72739,265.9471163
28009,Ciudad Madero,"182,325",-97.83168,22.2769,408.7328669
28010,Cruillas,"2,333",-98.53698,24.75624,149.8219864
28011,Gómez Farías,"8,570",-99.02616,22.88742,363.7239276
28012,González,"41,455",-98.43086,22.82854,358.143273
28013,Güémez,"14,499",-99.00699,23.91905,252.7546489
28014,Guerrero,"4,366",-99.22756,26.56645,7.117519968
28015,Gustavo Díaz Ordaz,"16,246",-98.59726,26.23257,2.154916336
28016,Hidalgo,"24,281",-99.43839,24.24736,235.7097952
28017,Jaumave,"13,184",-99.38061,23.40574,319.4155855
28018,Jiménez,"8,510",-98.48364,24.21487,207.7792106
28019,Llera,"17,620",-99.02449,23.31824,317.3086634
28020,Mainero,"2,830",-99.61534,24.55958,210.5855576
28021,El Mante,"112,602",-98.97171,22.74382,378.0266702
28022,Matamoros,"418,141",-97.50446,25.88009,6.424258127
28023,Méndez,"5,337",-98.5867,25.11789,112.6877383
28024,Mier,"6,788",-99.14866,26.4309,4.40146695
28025,Miguel Alemán,"25,704",-99.03033,26.3984,1.258100749
28026,Miquihuana,"3,176",-99.75423,23.57684,316.8044063
28027,Nuevo Laredo,"310,915",-99.5084,27.4867,0.6729318713
28028,Nuevo Morelos,"3,067",-99.21976,22.53382,406.8071281
28029,Ocampo,"13,303",-99.33616,22.84492,376.8983236
28030,Padilla,"13,677",-98.90115,24.04876,235.7540711
28031,Palmillas,"1,821",-99.54867,23.30268,336.4041198
28032,Reynosa,"420,463",-98.27809,26.09258,0.317005776
28033,Río Bravo,"104,229",-98.09058,25.98203,7.919071241
28034,San Carlos,"9,577",-98.94339,24.58235,181.2683503
28035,San Fernando,"57,412",-98.15864,24.8479,134.3226041
28036,San Nicolás,"1,055",-98.82894,24.69319,165.5164
28037,Soto la Marina,"24,231",-98.20808,23.76794,251.2586371
28038,Tampico,"295,442",-97.8689,22.25579,411.3817208
28039,Tula,"27,049",-99.70867,23.00325,373.4551814
28040,Valle Hermoso,"58,573",-97.81473,25.67399,39.3173206
28041,Victoria,"263,063",-99.14644,23.73655,276.5660475
28042,Villagrán,"7,005",-99.49062,24.47403,213.9878162
28043,Xicoténcatl,"22,464",-98.94504,22.99631,350.0056401
29001,Amaxac de Guerrero,"7,679",-98.16807,19.34952,736.3858446
29002,Apetatitlán de Antonio Carvajal,"11,795",-98.19585,19.33174,738.6186506
29003,Atlangatepec,"5,449",-98.20862,19.53145,716.6102765
29004,Altzayanca,"13,122",-97.79585,19.43174,724.7917208
29005,Apizaco,"67,675",-98.14029,19.41619,728.7398453
29006,Calpulalpan,"37,169",-98.56947,19.5884,714.9130117
29007,El Carmen Tequexquitla,"12,412",-97.65611,19.32507,736.2522218
29008,Cuapiaxtla,"10,964",-97.76834,19.29563,739.831346
29009,Cuaxomulco,"4,255",-98.10279,19.35452,735.2588097
29010,Chiautempan,"57,512",-98.19279,19.31452,740.4983413
29011,Muñoz de Domingo Arenas,"4,080",-98.20835,19.47535,722.8240349
29012,Españita,"7,215",-98.42336,19.46201,726.7758345
29013,Huamantla,"66,561",-97.92362,19.31202,738.7234304
29014,Hueyotlipan,"12,664",-98.34836,19.47007,724.9464451
29015,Ixtacuixtla de Mariano Matamoros,"30,301",-98.37752,19.32757,741.0562569
29016,Ixtenco,"5,840",-97.89417,19.2512,745.3232472
29017,Mazatecochco de José María Morelos,"8,357",-98.18946,19.17925,755.4645914
29018,Contla de Juan Cuamatzi,"28,842",-98.16807,19.33396,738.1112922
29019,Tepetitla de Lardizábal,"14,313",-98.38224,19.26731,747.7767615
29020,Sanctórum de Lázaro Cárdenas,"6,937",-98.47224,19.49312,723.9971299
29021,Nanacamilpa de Mariano Arista,"14,605",-98.53558,19.49312,724.8998323
29022,Acuamanala de Miguel Hidalgo,"4,357",-98.20085,19.22425,750.5825559
29023,Natívitas,"21,020",-98.31502,19.23397,750.6844233
29024,Panotla,"23,391",-98.26751,19.31452,741.2498836
29025,San Pablo del Monte,"54,387",-98.17029,19.11953,761.9123657
29026,Santa Cruz Tlaxcala,"12,824",-98.15057,19.35535,735.5799028
29027,Tenancingo,"10,142",-98.2014,19.14758,759.0879014
29028,Teolocholco,"17,067",-98.19112,19.24397,748.3041386
29029,Tepeyanco,"9,006",-98.23529,19.24564,748.5484796
29030,Terrenate,"11,226",-97.91889,19.47757,720.2949387
29031,Tetla de la Solidaridad,"21,753",-98.10362,19.44119,725.6483607
29032,Tetlatlahuca,"10,803",-98.29558,19.2312,750.7774969
29033,Tlaxcala,"73,230",-98.2389,19.3173,740.6448176
29034,Tlaxco,"33,893",-98.1189,19.61451,706.5521762
29035,Tocatlán,"4,735",-98.03029,19.3898,730.7761295
29036,Totolac,"16,682",-98.25808,19.32619,739.8580576
29037,Zitlaltepec de Trinidad Sánchez Santos,"7,959",-97.9075,19.20453,750.5828421
29038,Tzompantepec,"9,294",-98.09112,19.37591,732.7888998
29039,Xaloztoc,"16,857",-98.04889,19.40424,729.3113372
29040,Xaltocan,"7,418",-98.20974,19.42396,728.5328027
29041,Papalotla de Xicohténcatl,"22,288",-98.20418,19.16925,756.7116967
29042,Xicohtzinco,"10,226",-98.23362,19.17453,756.4120712
29043,Yauhquemecan,"21,555",-98.18196,19.40563,730.2946804
29044,Zacatelco,"31,915",-98.24002,19.21647,751.828318
29045,Benito Juárez,"4,729",-98.4278,19.58729,712.9990338
29046,Emiliano Zapata,"3,391",-97.91696,19.55923,711.2073103
29047,Lázaro Cárdenas,"2,347",-97.98251,19.53812,713.9659434
29048,La Magdalena Tlaltelulco,"13,697",-98.19419,19.27646,744.7310712
29049,San Damián Texoloc,"4,360",-98.28418,19.27813,745.4577718
29050,San Francisco Tetlanohcan,"9,081",-98.16307,19.25981,746.2888245
29051,San Jerónimo Zacualpan,"3,234",-98.26168,19.24147,749.2800077
